Time,Channel 1 [g],Channel 2 [g],Channel 3 [g],Channel 4 [g]
9.58,0.0650237649862707,-0.08885151064893691,-0.08945992156042694,-0.4162860413707685
9.59,0.07711215360514402,-0.0853751753394974,-0.09986700795394846,-0.4128817726994461
9.6,0.06225368711282047,-0.08525591408495155,-0.0922210093377357,-0.405239868915921
9.61,0.050919981803929565,-0.09045313564794186,-0.10850377012940855,-0.3918975010825323
9.620000000000001,0.05984615161196528,-0.07843943151023029,-0.07840521461581482,-0.3881439866562771
9.63,0.060587321831585814,-0.0810386831855192,-0.09932042231386944,-0.39145415164788666
9.64,0.04729601414350457,-0.08438224404659062,-0.07219027514078007,-0.3771301739216554
9.65,0.05838510986016605,-0.08781206112736051,-0.09282902002773964,-0.3870273722360985
9.66,0.05352150815329693,-0.07549393931172747,-0.08222374113457327,-0.3844607649149465
9.67,0.0701870040866227,-0.08571840748447063,-0.09303730547847665,-0.41947607235294565
9.68,0.061289541944400804,-0.08628918837316367,-0.0928117151111704,-0.41630167203120366
9.69,0.058115462061144194,-0.08201454449269849,-0.09834457012078518,-0.41588283635433976
9.700000000000001,0.05988159664466051,-0.06592874633746319,-0.09131303749490233,-0.41464147279060787
9.71,0.06317463292127247,-0.09614168634960919,-0.08932428984442463,-0.3941280900437087
9.72,0.06711155217456005,-0.074907802221547,-0.1003468618777169,-0.3818226944134292
9.73,0.05094628616017199,-0.10144218414673205,-0.09375472094716394,-0.3746305430176414
9.74,0.05052753129484807,-0.08028467217356376,-0.09860526544913624,-0.3722604856385151
9.75,0.07199019983540952,-0.06669875383337079,-0.06950763609241671,-0.3732392554692425
9.76,0.05682003980391455,-0.07759823320846668,-0.09340158448768128,-0.39305657354212814
9.77,0.046774989062721116,-0.08085105024726297,-0.0770519552715995,-0.40305641453318664
9.78,0.06538153895600256,-0.088261932335294,-0.09446050009664197,-0.41763830593018103
9.790000000000001,0.06557711198247237,-0.08246348014949645,-0.08991140037321602,-0.4346061083959636
9.8,0.045636263378319206,-0.08541524132120527,-0.10571791750501779,-0.4228898163478451
9.81,0.06323823491206572,-0.09086733374467441,-0.09697500270724374,-0.40910968245511903
9.82,0.06829925011730052,-0.08600121595304547,-0.09039893008067264,-0.4170001226585684
9.83,0.0646872846778491,-0.08118752226715754,-0.07664423847896643,-0.3908909687919777
9.84,0.06726323545702209,-0.09088141855219188,-0.09028444901180238,-0.3929039761921788
9.85,0.04690072960005947,-0.09127737476352318,-0.0786670731766351,-0.3795869925388001
9.86,0.06425382165389616,-0.09679129240443982,-0.0860969856865359,-0.3851496882214188
9.870000000000001,0.05791722168773607,-0.07922938008663921,-0.07623026339391824,-0.3808983583727914
9.88,0.05611551664604703,-0.07761138089095486,-0.09309469896161565,-0.4050499308419855
9.89,0.0696489731764377,-0.08066440849938199,-0.06860204968204706,-0.3999698841824372
9.9,0.07573616105762858,-0.07324290823988505,-0.09735823881770633,-0.4228608558772974
9.91,0.07888711549145988,-0.08193521690205262,-0.1001688951305418,-0.4300289973245597
9.92,0.07409149286334422,-0.07882612024620997,-0.10460480528545545,-0.4298530847539708
9.93,0.0598460717962499,-0.07965888300703454,-0.0691940300729844,-0.40329661134838585
9.94,0.06447061499067147,-0.0835858416599333,-0.08430980106238613,-0.38724492325076626
9.950000000000001,0.06861164210214865,-0.08797510523885471,-0.09584548412236818,-0.3854438841501744
9.96,0.06215519314403411,-0.06054386157939831,-0.08001404981983015,-0.3605272275261806
9.97,0.06225105598692014,-0.0872422064961318,-0.08562735493738728,-0.3686275099185438
9.98,0.06918094600823742,-0.08943275153868294,-0.07284300207480919,-0.39165623251168635
9.99,0.06035058886599002,-0.07849326363309715,-0.10798260511596422,-0.40055836266390965
10.0,0.053650546587149656,-0.08037606901422166,-0.09515787787170764,-0.3981671503154855
